-24.79185155,-65.43479711,53.5
-24.78915660,-65.42222070
-24.78825821,-65.42222062
-24.78735991,-65.42222064
-24.78646158,-65.42222062
-24.78556325,-65.42222061
-24.78466499,-65.42222066
-24.78376669,-65.42222068
-24.78286831,-65.42222061
-24.79230068,-65.42132235
-24.79140235,-65.42132234
-24.79050399,-65.42132229
-24.78960571,-65.42132233
-24.78870739,-65.42132232
-24.78780904,-65.42132229
-24.78691081,-65.42132237
-24.78601242,-65.42132230
-24.78511414,-65.42132233
-24.78421583,-65.42132234
-24.78331747,-65.42132230
-24.78241918,-65.42132232
-24.79274986,-65.42042406
-24.79185152,-65.42042404
-24.79095314,-65.42042398
-24.79005492,-65.42042407
-24.78915654,-65.42042401
-24.78825822,-65.42042400
-24.78735996,-65.42042406
-24.78646161,-65.42042402
-24.78556325,-65.42042398
-24.78466501,-65.42042405
-24.78376665,-65.42042401
-24.78286836,-65.42042403
-24.78197001,-65.42042400
-24.78107177,-65.42042407
-24.79230067,-65.41952571
-24.79140231,-65.41952567
-24.79050400,-65.41952567
-24.78960573,-65.41952572
-24.78870736,-65.41952566
-24.78780906,-65.41952568
-24.78691074,-65.41952567
-24.78601249,-65.41952574
-24.78511411,-65.41952567
-24.78421579,-65.41952567
-24.78331750,-65.41952570
-24.78241922,-65.41952573
-24.78152088,-65.41952571
-24.78062258,-65.41952572
-24.79274984,-65.41862741
-24.79185151,-65.41862740
-24.79095322,-65.41862743
-24.79005483,-65.41862735
-24.78915659,-65.41862743
-24.78825823,-65.41862738
-24.78735994,-65.41862741
-24.78646163,-65.41862741
-24.78556333,-65.41862743
-24.78466501,-65.41862742
-24.78376669,-65.41862742
-24.78286838,-65.41862742
-24.78197002,-65.41862738
-24.78107173,-65.41862740
-24.78017345,-65.41862744
-24.79230066,-65.41772907
-24.79140233,-65.41772906
-24.79050400,-65.41772904
-24.78960571,-65.41772907
-24.78870739,-65.41772906
-24.78780907,-65.41772906
-24.78691082,-65.41772912
-24.78601243,-65.41772905
-24.78511411,-65.41772904
-24.78421584,-65.41772909
-24.78331751,-65.41772908
-24.78241918,-65.41772906
-24.78152089,-65.41772909
-24.78062256,-65.41772907
-24.77972424,-65.41772907
-24.79274985,-65.41683079
-24.79185151,-65.41683077
-24.79095318,-65.41683076
-24.79005485,-65.41683074
-24.78915655,-65.41683076
-24.78825823,-65.41683075
-24.78735995,-65.41683079
-24.78646165,-65.41683080
-24.78556328,-65.41683075
-24.78466498,-65.41683076
-24.78376666,-65.41683076
-24.78286832,-65.41683073
-24.78197003,-65.41683076
-24.78107175,-65.41683079
-24.78017339,-65.41683075
-24.77927511,-65.41683078
-24.79319894,-65.41593241
-24.79230068,-65.41593246
-24.79140239,-65.41593249
-24.79050406,-65.41593247
-24.78960571,-65.41593244
-24.78870738,-65.41593242
-24.78780907,-65.41593243
-24.78691077,-65.41593244
-24.78601243,-65.41593242
-24.78511416,-65.41593246
-24.78421586,-65.41593248
-24.78331751,-65.41593245
-24.78241915,-65.41593240
-24.78152088,-65.41593245
-24.78062252,-65.41593240
-24.77972429,-65.41593249
-24.77882589,-65.41593240
-24.79274984,-65.41503415
-24.79185147,-65.41503410
-24.79095322,-65.41503417
-24.79005491,-65.41503417
-24.78915658,-65.41503416
-24.78825825,-65.41503414
-24.78735990,-65.41503411
-24.78646164,-65.41503416
-24.78556329,-65.41503413
-24.78466495,-65.41503410
-24.78376664,-65.41503411
-24.78286839,-65.41503417
-24.78197006,-65.41503416
-24.78107176,-65.41503417
-24.78017341,-65.41503414
-24.77927505,-65.41503409
-24.77837674,-65.41503410
-24.79319895,-65.41413579
-24.79230064,-65.41413579
-24.79140233,-65.41413580
-24.79050404,-65.41413582
-24.78960568,-65.41413578
-24.78870737,-65.41413578
-24.78780913,-65.41413586
-24.78691075,-65.41413579
-24.78601244,-65.41413580
-24.78511413,-65.41413580
-24.78421586,-65.41413585
-24.78331752,-65.41413583
-24.78241922,-65.41413584
-24.78152087,-65.41413581
-24.78062259,-65.41413584
-24.77972420,-65.41413577
-24.77882591,-65.41413579
-24.77792758,-65.41413578
-24.79274985,-65.41323753
-24.79185155,-65.41323755
-24.79095316,-65.41323748
-24.79005492,-65.41323755
-24.78915651,-65.41323746
-24.78825825,-65.41323751
-24.78735989,-65.41323747
-24.78646166,-65.41323755
-24.78556328,-65.41323749
-24.78466502,-65.41323754
-24.78376666,-65.41323750
-24.78286834,-65.41323749
-24.78197002,-65.41323749
-24.78107176,-65.41323754
-24.78017338,-65.41323748
-24.77927513,-65.41323754
-24.77837673,-65.41323746
-24.79319894,-65.41233915
-24.79230070,-65.41233922
-24.79140235,-65.41233919
-24.79050403,-65.41233918
-24.78960571,-65.41233918
-24.78870737,-65.41233915
-24.78780908,-65.41233918
-24.78691078,-65.41233919
-24.78601243,-65.41233916
-24.78511419,-65.41233923
-24.78421579,-65.41233915
-24.78331747,-65.41233915
-24.78241923,-65.41233922
-24.78152092,-65.41233923
-24.78062258,-65.41233920
-24.77972423,-65.41233917
-24.77882596,-65.41233921
-24.77792759,-65.41233916
-24.79274987,-65.41144092
-24.79185149,-65.41144086
-24.79095315,-65.41144084
-24.79005491,-65.41144091
-24.78915654,-65.41144086
-24.78825823,-65.41144086
-24.78735990,-65.41144085
-24.78646161,-65.41144087
-24.78556327,-65.41144085
-24.78466496,-65.41144085
-24.78376668,-65.41144089
-24.78286834,-65.41144086
-24.78197007,-65.41144091
-24.78107175,-65.41144090
-24.78017343,-65.41144090
-24.77927509,-65.41144087
-24.77837682,-65.41144092
-24.77747843,-65.41144084
-24.79319897,-65.41054255
-24.79230070,-65.41054259
-24.79140239,-65.41054260
-24.79050408,-65.41054260
-24.78960575,-65.41054259
-24.78870740,-65.41054255
-24.78780908,-65.41054255
-24.78691078,-65.41054256
-24.78601246,-65.41054256
-24.78511413,-65.41054254
-24.78421581,-65.41054254
-24.78331753,-65.41054258
-24.78241923,-65.41054259
-24.78152092,-65.41054260
-24.78062253,-65.41054252
-24.77972425,-65.41054256
-24.77882598,-65.41054260
-24.77792763,-65.41054257
-24.77702927,-65.41054252
-24.79274987,-65.40964429
-24.79185150,-65.40964424
-24.79095319,-65.40964425
-24.79005492,-65.40964429
-24.78915655,-65.40964424
-24.78825824,-65.40964424
-24.78735992,-65.40964424
-24.78646163,-65.40964426
-24.78556332,-65.40964427
-24.78466496,-65.40964422
-24.78376670,-65.40964428
-24.78286840,-65.40964429
-24.78197004,-65.40964425
-24.78107168,-65.40964420
-24.78017344,-65.40964428
-24.77927509,-65.40964424
-24.77837682,-65.40964429
-24.77747845,-65.40964423
-24.77658018,-65.40964428
-24.79319902,-65.40874597
-24.79230062,-65.40874588
-24.79140236,-65.40874594
-24.79050405,-65.40874594
-24.78960575,-65.40874596
-24.78870736,-65.40874588
-24.78780905,-65.40874589
-24.78691082,-65.40874597
-24.78601249,-65.40874596
-24.78511415,-65.40874593
-24.78421579,-65.40874589
-24.78331752,-65.40874594
-24.78241924,-65.40874597
-24.78152085,-65.40874590
-24.78062254,-65.40874590
-24.77972422,-65.40874590
-24.77882590,-65.40874589
-24.77792761,-65.40874592
-24.77702929,-65.40874591
-24.77613094,-65.40874588
-24.79364813,-65.40784761
-24.79274980,-65.40784759
-24.79185147,-65.40784758
-24.79095317,-65.40784760
-24.79005486,-65.40784760
-24.78915653,-65.40784759
-24.78825821,-65.40784758
-24.78735995,-65.40784764
-24.78646159,-65.40784759
-24.78556334,-65.40784766
-24.78466498,-65.40784761
-24.78376670,-65.40784765
-24.78286838,-65.40784764
-24.78197007,-65.40784765
-24.78107171,-65.40784760
-24.78017342,-65.40784763
-24.77927508,-65.40784760
-24.77837681,-65.40784765
-24.77747845,-65.40784760
-24.77658019,-65.40784766
-24.77568181,-65.40784760
-24.79319898,-65.40694930
-24.79230065,-65.40694928
-24.79140232,-65.40694927
-24.79050403,-65.40694929
-24.78960575,-65.40694933
-24.78870736,-65.40694925
-24.78780906,-65.40694927
-24.78691076,-65.40694928
-24.78601245,-65.40694929
-24.78511414,-65.40694929
-24.78421584,-65.40694931
-24.78331746,-65.40694925
-24.78241915,-65.40694925
-24.78152088,-65.40694930
-24.78062255,-65.40694928
-24.77972427,-65.40694932
-24.77882597,-65.40694933
-24.77792764,-65.40694932
-24.77702928,-65.40694927
-24.77613099,-65.40694930
-24.77523265,-65.40694927
-24.77433440,-65.40694934
-24.77343607,-65.40694932
-24.79364810,-65.40605095
-24.79274984,-65.40605100
-24.79185147,-65.40605095
-24.79095317,-65.40605097
-24.79005484,-65.40605095
-24.78915658,-65.40605101
-24.78825828,-65.40605102
-24.78735988,-65.40605094
-24.78646160,-65.40605097
-24.78556325,-65.40605094
-24.78466498,-65.40605098
-24.78376671,-65.40605103
-24.78286840,-65.40605103
-24.78196999,-65.40605094
-24.78107172,-65.40605098
-24.78017337,-65.40605095
-24.77927506,-65.40605095
-24.77837674,-65.40605095
-24.77747851,-65.40605103
-24.77658013,-65.40605097
-24.77568179,-65.40605095
-24.77478352,-65.40605099
-24.77388522,-65.40605101
-24.77298689,-65.40605099
-24.77208857,-65.40605099
-24.77119027,-65.40605100
-24.77029191,-65.40605096
-24.79319900,-65.40515269
-24.79230065,-65.40515265
-24.79140236,-65.40515268
-24.79050400,-65.40515263
-24.78960571,-65.40515266
-24.78870737,-65.40515263
-24.78780911,-65.40515269
-24.78691078,-65.40515267
-24.78601248,-65.40515269
-24.78511417,-65.40515269
-24.78421582,-65.40515266
-24.78331753,-65.40515269
-24.78241916,-65.40515263
-24.78152088,-65.40515267
-24.78062258,-65.40515268
-24.77972428,-65.40515270
-24.77882589,-65.40515262
-24.77792762,-65.40515267
-24.77702933,-65.40515269
-24.77613100,-65.40515268
-24.77523267,-65.40515266
-24.77433433,-65.40515264
-24.77343604,-65.40515266
-24.77253776,-65.40515270
-24.77163946,-65.40515271
-24.77074107,-65.40515264
-24.76984283,-65.40515271
-24.76894445,-65.40515265
-24.76804617,-65.40515268
-24.79364817,-65.40425438
-24.79274986,-65.40425438
-24.79185149,-65.40425433
-24.79095314,-65.40425430
-24.79005492,-65.40425439
-24.78915660,-65.40425439
-24.78825824,-65.40425434
-24.78735990,-65.40425432
-24.78646162,-65.40425435
-24.78556325,-65.40425430
-24.78466502,-65.40425438
-24.78376670,-65.40425438
-24.78286839,-65.40425438
-24.78197000,-65.40425431
-24.78107174,-65.40425436
-24.78017343,-65.40425437
-24.77927511,-65.40425436
-24.77837679,-65.40425436
-24.77747846,-65.40425434
-24.77658011,-65.40425431
-24.77568187,-65.40425439
-24.77478349,-65.40425432
-24.77388522,-65.40425437
-24.77298686,-65.40425432
-24.77208857,-65.40425435
-24.77119025,-65.40425434
-24.77029198,-65.40425439
-24.76939362,-65.40425434
-24.76849531,-65.40425435
-24.76759704,-65.40425439
-24.76669863,-65.40425430
-24.76580036,-65.40425434
-24.76490208,-65.40425438
-24.79319895,-65.40335601
-24.79230067,-65.40335604
-24.79140230,-65.40335599
-24.79050401,-65.40335601
-24.78960570,-65.40335602
-24.78870738,-65.40335601
-24.78780908,-65.40335603
-24.78691082,-65.40335608
-24.78601248,-65.40335606
-24.78511419,-65.40335608
-24.78421583,-65.40335604
-24.78331752,-65.40335605
-24.78241917,-65.40335601
-24.78152083,-65.40335599
-24.78062259,-65.40335606
-24.77972424,-65.40335603
-24.77882591,-65.40335601
-24.77792764,-65.40335606
-24.77702930,-65.40335603
-24.77613103,-65.40335608
-24.77523267,-65.40335603
-24.77433433,-65.40335601
-24.77343602,-65.40335601
-24.77253770,-65.40335601
-24.77163938,-65.40335600
-24.77074113,-65.40335607
-24.76984277,-65.40335602
-24.76894445,-65.40335602
-24.76804618,-65.40335606
-24.76714788,-65.40335608
-24.76624953,-65.40335605
-24.76535122,-65.40335605
-24.76445293,-65.40335608
-24.76355453,-65.40335599
-24.76265628,-65.40335606
-24.79364811,-65.40245769
-24.79274981,-65.40245770
-24.79185150,-65.40245771
-24.79095317,-65.40245770
-24.79005486,-65.40245770
-24.78915655,-65.40245771
-24.78825826,-65.40245773
-24.78735994,-65.40245773
-24.78646163,-65.40245773
-24.78556329,-65.40245771
-24.78466501,-65.40245774
-24.78376668,-65.40245773
-24.78286840,-65.40245776
-24.78197003,-65.40245771
-24.78107171,-65.40245770
-24.78017344,-65.40245775
-24.77927509,-65.40245771
-24.77837675,-65.40245769
-24.77747842,-65.40245767
-24.77658019,-65.40245776
-24.77568186,-65.40245775
-24.77478347,-65.40245767
-24.77388521,-65.40245773
-24.77298687,-65.40245770
-24.77208861,-65.40245776
-24.77119021,-65.40245767
-24.77029190,-65.40245768
-24.76939361,-65.40245770
-24.76849532,-65.40245773
-24.76759699,-65.40245771
-24.76669866,-65.40245770
-24.76580034,-65.40245769
-24.76490208,-65.40245775
-24.76400378,-65.40245776
-24.76310545,-65.40245775
-24.76220707,-65.40245768
-24.79319900,-65.40155943
-24.79230066,-65.40155940
-24.79140233,-65.40155939
-24.79050402,-65.40155939
-24.78960572,-65.40155941
-24.78870739,-65.40155939
-24.78780911,-65.40155943
-24.78691080,-65.40155943
-24.78601250,-65.40155945
-24.78511415,-65.40155941
-24.78421580,-65.40155938
-24.78331754,-65.40155944
-24.78241923,-65.40155944
-24.78152091,-65.40155944
-24.78062257,-65.40155941
-24.77972422,-65.40155938
-24.77882592,-65.40155939
-24.77792757,-65.40155936
-24.77702933,-65.40155943
-24.77613096,-65.40155938
-24.77523269,-65.40155942
-24.77433440,-65.40155945
-24.77343602,-65.40155938
-24.77253777,-65.40155945
-24.77163941,-65.40155940
-24.77074109,-65.40155940
-24.76984280,-65.40155942
-24.76894449,-65.40155943
-24.76804618,-65.40155943
-24.76714782,-65.40155939
-24.76624949,-65.40155938
-24.76535125,-65.40155945
-24.76445287,-65.40155939
-24.76355453,-65.40155936
-24.76265628,-65.40155943
-24.79364815,-65.40066110
-24.79274985,-65.40066111
-24.79185147,-65.40066105
-24.79095317,-65.40066107
-24.79005487,-65.40066108
-24.78915652,-65.40066105
-24.78825820,-65.40066104
-24.78735988,-65.40066104
-24.78646162,-65.40066109
-24.78556331,-65.40066110
-24.78466503,-65.40066113
-24.78376662,-65.40066104
-24.78286840,-65.40066113
-24.78196999,-65.40066104
-24.78107174,-65.40066110
-24.78017341,-65.40066109
-24.77927509,-65.40066108
-24.77837682,-65.40066113
-24.77568178,-65.40066104
-24.77478351,-65.40066108
-24.77388515,-65.40066104
-24.77298691,-65.40066111
-24.77208857,-65.40066109
-24.77119028,-65.40066111
-24.77029198,-65.40066113
-24.76939361,-65.40066107
-24.76849534,-65.40066112
-24.76759701,-65.40066110
-24.76669870,-65.40066111
-24.76580034,-65.40066106
-24.76490207,-65.40066111
-24.76400376,-65.40066111
-24.76310541,-65.40066108
-24.76220710,-65.40066108
-24.79499560,-65.39976277
-24.79409731,-65.39976279
-24.79319895,-65.39976275
-24.79230068,-65.39976279
-24.79140233,-65.39976276
-24.79050402,-65.39976276
-24.78960568,-65.39976274
-24.78870744,-65.39976281
-24.78780907,-65.39976276
-24.78691078,-65.39976278
-24.78601248,-65.39976280
-24.78511414,-65.39976277
-24.78421578,-65.39976273
-24.78331753,-65.39976280
-24.78241918,-65.39976276
-24.78152088,-65.39976278
-24.77523268,-65.39976278
-24.77433439,-65.39976281
-24.77343605,-65.39976278
-24.77253776,-65.39976281
-24.77163946,-65.39976282
-24.77074108,-65.39976276
-24.76984278,-65.39976277
-24.76894447,-65.39976278
-24.76804619,-65.39976281
-24.76714780,-65.39976274
-24.76624951,-65.39976277
-24.76535122,-65.39976279
-24.76445284,-65.39976273
-24.76355457,-65.39976277
-24.76265621,-65.39976273
-24.79544474,-65.39886443
-24.79454647,-65.39886447
-24.79364811,-65.39886443
-24.79274986,-65.39886449
-24.79185154,-65.39886449
-24.79095319,-65.39886446
-24.79005488,-65.39886446
-24.78915653,-65.39886443
-24.78825828,-65.39886449
-24.78735995,-65.39886448
-24.78646163,-65.39886447
-24.78556327,-65.39886443
-24.78466499,-65.39886446
-24.77568181,-65.39886444
-24.77478355,-65.39886449
-24.77388521,-65.39886447
-24.77298692,-65.39886449
-24.77208858,-65.39886447
-24.77119028,-65.39886448
-24.77029191,-65.39886443
-24.76939362,-65.39886445
-24.76849528,-65.39886443
-24.76759703,-65.39886449
-24.76669867,-65.39886445
-24.76580038,-65.39886447
-24.76490204,-65.39886445
-24.76400372,-65.39886444
-24.76310541,-65.39886445
-24.76220712,-65.39886447
-24.79589394,-65.39796616
-24.79499556,-65.39796610
-24.79409733,-65.39796618
-24.79319898,-65.39796615
-24.79230067,-65.39796615
-24.79050405,-65.39796616
-24.78960570,-65.39796613
-24.78870745,-65.39796619
-24.78780909,-65.39796615
-24.78601244,-65.39796613
-24.78511412,-65.39796612
-24.77613097,-65.39796613
-24.77523268,-65.39796615
-24.77433434,-65.39796613
-24.77343602,-65.39796612
-24.77253775,-65.39796617
-24.77163946,-65.39796619
-24.77074113,-65.39796618
-24.76984275,-65.39796611
-24.76894446,-65.39796614
-24.76804616,-65.39796615
-24.76714787,-65.39796618
-24.76624953,-65.39796616
-24.76535122,-65.39796616
-24.76445284,-65.39796610
-24.76355462,-65.39796619
-24.76265628,-65.39796617
-24.79544475,-65.39706781
-24.79454642,-65.39706779
-24.79364817,-65.39706786
-24.79005486,-65.39706781
-24.78915657,-65.39706784
-24.77568186,-65.39706786
-24.77478356,-65.39706787
-24.77388520,-65.39706783
-24.77298693,-65.39706787
-24.77208860,-65.39706786
-24.77119026,-65.39706783
-24.77029191,-65.39706780
-24.76939362,-65.39706782
-24.76849530,-65.39706782
-24.76759700,-65.39706783
-24.76669870,-65.39706785
-24.76580033,-65.39706779
-24.76490202,-65.39706780
-24.76400374,-65.39706783
-24.76310539,-65.39706780
-24.76220710,-65.39706782
-24.79589388,-65.39616947
-24.79499564,-65.39616955
-24.77792761,-65.39616951
-24.77613094,-65.39616947
-24.77523269,-65.39616953
-24.77433432,-65.39616948
-24.77343607,-65.39616954
-24.77253768,-65.39616947
-24.77163946,-65.39616956
-24.77074106,-65.39616948
-24.76984282,-65.39616955
-24.76894442,-65.39616947
-24.76804615,-65.39616951
-24.76714788,-65.39616956
-24.76624947,-65.39616947
-24.76535117,-65.39616948
-24.76445293,-65.39616956
-24.76355461,-65.39616955
-24.76265625,-65.39616951
-24.79544472,-65.39527115
-24.79454642,-65.39527116
-24.77747844,-65.39527117
-24.77658014,-65.39527119
-24.77568180,-65.39527117
-24.77478348,-65.39527116
-24.77388516,-65.39527116
-24.77298692,-65.39527123
-24.77208854,-65.39527117
-24.77119025,-65.39527119
-24.77029190,-65.39527116
-24.76939362,-65.39527119
-24.76849535,-65.39527124
-24.76759698,-65.39527118
-24.76669866,-65.39527118
-24.76580034,-65.39527117
-24.76490207,-65.39527122
-24.76400378,-65.39527124
-24.76310543,-65.39527121
-24.79499559,-65.39437287
-24.79409733,-65.39437292
-24.77792757,-65.39437284
-24.77702928,-65.39437286
-24.77613096,-65.39437286
-24.77523272,-65.39437293
-24.77433432,-65.39437285
-24.77343607,-65.39437291
-24.77253771,-65.39437287
-24.77163939,-65.39437286
-24.77074109,-65.39437288
-24.76984278,-65.39437288
-24.76894450,-65.39437292
-24.76804611,-65.39437284
-24.76714782,-65.39437287
-24.76624950,-65.39437287
-24.76535120,-65.39437288
-24.76445290,-65.39437290
-24.76355453,-65.39437284
-24.76265629,-65.39437292
-24.79634307,-65.39347455
-24.79544476,-65.39347456
-24.79454646,-65.39347457
-24.79364818,-65.39347461
-24.77747842,-65.39347452
-24.77658012,-65.39347454
-24.77568186,-65.39347460
-24.77478347,-65.39347452
-24.77388518,-65.39347455
-24.77298686,-65.39347454
-24.77208858,-65.39347458
-24.77119030,-65.39347461
-24.77029197,-65.39347460
-24.76939364,-65.39347458
-24.76849528,-65.39347454
-24.76759699,-65.39347456
-24.76669870,-65.39347459
-24.76580038,-65.39347458
-24.76490205,-65.39347457
-24.76400372,-65.39347455
-24.76310537,-65.39347452
-24.79679225,-65.39257627
-24.79589394,-65.39257627
-24.79499556,-65.39257621
-24.79409734,-65.39257630
-24.77792764,-65.39257628
-24.77702931,-65.39257626
-24.77613103,-65.39257630
-24.77523263,-65.39257621
-24.77433438,-65.39257628
-24.77343605,-65.39257626
-24.77253775,-65.39257628
-24.77163938,-65.39257622
-24.77074111,-65.39257627
-24.76984276,-65.39257623
-24.76894449,-65.39257628
-24.76804612,-65.39257622
-24.76714781,-65.39257623
-24.76624950,-65.39257624
-24.76535123,-65.39257628
-24.76445287,-65.39257624
-24.76355460,-65.39257628
-24.76265626,-65.39257626
-24.79724136,-65.39167790
-24.79634309,-65.39167794
-24.79544480,-65.39167797
-24.79454642,-65.39167790
-24.77747851,-65.39167798
-24.77658013,-65.39167792
-24.77568187,-65.39167798
-24.77478350,-65.39167792
-24.77388521,-65.39167795
-24.77298684,-65.39167789
-24.77208856,-65.39167793
-24.77119024,-65.39167792
-24.77029196,-65.39167796
-24.76939362,-65.39167793
-24.76849532,-65.39167795
-24.76759700,-65.39167794
-24.76669868,-65.39167794
-24.76580034,-65.39167791
-24.76490209,-65.39167798
-24.76400372,-65.39167792
-24.76310537,-65.39167789
-24.79589394,-65.39077964
-24.79499560,-65.39077962
-24.77613100,-65.39077964
-24.77523269,-65.39077964
-24.77433433,-65.39077960
-24.77343601,-65.39077959
-24.77253777,-65.39077967
-24.77163945,-65.39077966
-24.77074107,-65.39077960
-24.76984277,-65.39077961
-24.76894446,-65.39077962
-24.76804616,-65.39077963
-24.76714783,-65.39077962
-24.76624953,-65.39077964
-24.76535125,-65.39077967
-24.76445291,-65.39077965
-24.76355458,-65.39077963
-24.76265629,-65.39077966
-24.77568178,-65.38988126
-24.77478353,-65.38988132
-24.77388515,-65.38988126
-24.77298691,-65.38988133
-24.77208861,-65.38988135
-24.77119029,-65.38988134
-24.77029198,-65.38988135
-24.76939359,-65.38988127
-24.76849531,-65.38988131
-24.76759699,-65.38988130
-24.76669864,-65.38988127
-24.76580032,-65.38988126
-24.76490202,-65.38988128
-24.76400373,-65.38988130
-24.76310542,-65.38988131
-24.77523271,-65.38898302
-24.77433431,-65.38898294
-24.77343607,-65.38898301
-24.77253769,-65.38898295
-24.77163940,-65.38898297
-24.77074105,-65.38898294
-24.76984276,-65.38898296
-24.76894447,-65.38898299
-24.76804619,-65.38898302
-24.76714784,-65.38898299
-24.76624949,-65.38898296
-24.76535120,-65.38898298
-24.77568186,-65.38808471
-24.77478353,-65.38808469
-24.77388520,-65.38808468
-24.77298690,-65.38808469
-24.77208858,-65.38808469
-24.77029196,-65.38808470
-24.76939367,-65.38808472
-24.76849532,-65.38808469
-24.76759699,-65.38808467
-24.76984281,-65.38718638
-24.76894449,-65.38718638
-24.76804620,-65.38718640
-24.76849530,-65.38628804
